comic_no,male_orientation_ratio,female_orientation_ratio,neutral_orientation_ratio,adj.all_ratio,adj.pert_ratio,adv.all_ratio,noun.Tops_ratio,noun.act_ratio,noun.animal_ratio,noun.artifact_ratio,noun.attribute_ratio,noun.body_ratio,noun.cognition_ratio,noun.communication_ratio,noun.event_ratio,noun.feeling_ratio,noun.food_ratio,noun.group_ratio,noun.location_ratio,noun.motive_ratio,noun.object_ratio,noun.person_ratio,noun.phenomenon_ratio,noun.plant_ratio,noun.possession_ratio,noun.process_ratio,noun.quantity_ratio,noun.relation_ratio,noun.shape_ratio,noun.state_ratio,noun.substance_ratio,noun.time_ratio,verb.body_ratio,verb.change_ratio,verb.cognition_ratio,verb.communication_ratio,verb.competition_ratio,verb.consumption_ratio,verb.contact_ratio,verb.creation_ratio,verb.emotion_ratio,verb.motion_ratio,verb.perception_ratio,verb.possession_ratio,verb.social_ratio,verb.stative_ratio,verb.weather_ratio,adj.ppl_ratio,adventure,children,crime,detective,female,humor,jungle,mystery,non fiction,romance,sports,spy,superhero,vigilante,war,western,panel_ratio
1080,0.0,0.99999950000025,0.0,0.0,0.0,0.0,0.0029895366218236,0.0403587443946188,0.0104633781763826,0.038863976083707,0.007473841554559,0.0134529147982062,0.0089686098654708,0.0612855007473841,0.014947683109118,0.0014947683109118,0.007473841554559,0.0164424514200298,0.0254110612855007,0.0,0.0,0.1958146487294469,0.0,0.0014947683109118,0.0089686098654708,0.0014947683109118,0.0029895366218236,0.0,0.0,0.007473841554559,0.0164424514200298,0.0239162929745889,0.0014947683109118,0.0284005979073243,0.0986547085201793,0.077727952167414,0.0044843049327354,0.0164424514200298,0.0104633781763826,0.0014947683109118,0.0164424514200298,0.0343796711509716,0.0254110612855007,0.0328849028400597,0.0373692077727952,0.1061285500747384,0.0,0.0,0.0002334171930175,1.2164079678960565e-07,9.214973883354677e-07,2.136857892312012e-05,5.976557035350598e-09,8.879840974260424e-06,4.578034750218944e-05,3.26779304395164e-07,2.6903788767360663e-06,0.0003358795134122,0.0003305571136468,1.3921225843302685e-07,0.9903122000124004,7.464076526918838e-10,0.0007767766933821,0.0079309344751517,0.6436262627002902
1081,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0076628352490421,0.057471264367816,0.0076628352490421,0.0344827586206896,0.0095785440613026,0.0057471264367816,0.0306513409961685,0.0747126436781609,0.0134099616858237,0.0057471264367816,0.0019157088122605,0.0229885057471264,0.0249042145593869,0.0,0.003831417624521,0.1800766283524904,0.003831417624521,0.0,0.003831417624521,0.0,0.0019157088122605,0.0,0.0,0.0172413793103448,0.0268199233716475,0.0268199233716475,0.0019157088122605,0.0325670498084291,0.0727969348659003,0.0785440613026819,0.0,0.0076628352490421,0.0134099616858237,0.0076628352490421,0.0153256704980842,0.0363984674329501,0.0095785440613026,0.0095785440613026,0.0402298850574712,0.1130268199233716,0.0,0.0,0.8188244850579243,1.0053174170412916e-12,1.0067342715682508e-10,1.6181472799924498e-08,2.9747005564337284e-07,2.715812352629725e-05,1.7216703936334766e-05,9.17944302514871e-12,3.434939650737457e-13,6.6883500136458314e-09,1.540813497374465e-09,8.772131560737767e-11,0.1811062141087246,2.050886512040863e-05,9.602052018358245e-14,4.095061057013995e-06,0.6891216105890611
1082,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0470588235294117,0.0588235294117647,0.0588235294117647,0.0235294117647058,0.0176470588235294,0.0117647058823529,0.0941176470588235,0.0058823529411764,0.0,0.0,0.0294117647058823,0.0294117647058823,0.0,0.0117647058823529,0.188235294117647,0.0,0.0058823529411764,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0235294117647058,0.0529411764705882,0.0,0.0294117647058823,0.0294117647058823,0.088235294117647,0.0,0.0058823529411764,0.0117647058823529,0.0058823529411764,0.0,0.0176470588235294,0.0117647058823529,0.0235294117647058,0.0352941176470588,0.0529411764705882,0.0,0.0,0.9801403183788878,1.979142789085372e-15,4.517443922582822e-06,2.8492955850597425e-05,8.945776777084928e-05,8.446216193317728e-05,1.0625745397902427e-08,2.191515738292319e-09,5.516001139028275e-07,4.2117945254615926e-08,1.3548958510887375e-10,5.572599892895619e-07,0.0196494075957824,2.265946259696329e-07,1.953169131875512e-06,1.293645527648403e-12,0.6787549256349901
1083,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.00125,0.0325,0.0125,0.095,0.005,0.0875,0.015,0.0325,0.00875,0.00625,0.00375,0.01125,0.02,0.0,0.005,0.12625,0.005,0.0025,0.00125,0.00375,0.00375,0.0,0.0025,0.00375,0.02125,0.02,0.0125,0.0225,0.0325,0.05375,0.00375,0.005,0.0975,0.0025,0.00875,0.09,0.02875,0.0175,0.02,0.07625,0.0025,0.0,0.8123845974935683,5.4496706773504075e-14,5.6986392102860555e-08,1.3453547492413962e-05,2.5343956206697777e-05,2.424425656876843e-06,0.0011867541493382,4.47200490125795e-06,2.484660279765025e-07,2.8652012960237473e-08,4.24584174063184e-08,1.1480640818548584e-11,0.1121452445888607,4.493719838643072e-07,1.3886494787106183e-09,0.0742368824989564,0.37640646854463844
1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0026086956521739,0.0313043478260869,0.0434782608695652,0.0826086956521739,0.0095652173913043,0.0608695652173913,0.0052173913043478,0.0269565217391304,0.008695652173913,0.0043478260869565,0.0008695652173913,0.017391304347826,0.0191304347826086,0.0008695652173913,0.0069565217391304,0.1130434782608695,0.0,0.0017391304347826,0.0034782608695652,0.0008695652173913,0.0095652173913043,0.0,0.0,0.0069565217391304,0.0469565217391304,0.0104347826086956,0.0121739130434782,0.028695652173913,0.028695652173913,0.068695652173913,0.0069565217391304,0.0060869565217391,0.0634782608695652,0.0060869565217391,0.0130434782608695,0.088695652173913,0.0260869565217391,0.0217391304347826,0.0408695652173913,0.0747826086956521,0.0,0.0,0.0072480253652679,6.849496641664732e-17,1.0244843022343397e-07,0.7091110294091328,2.1843367987202233e-08,6.395915778457592e-06,1.0526765324640407e-06,3.218016633820298e-06,0.0001474065466275,0.1584861552192057,2.294594846871931e-09,5.7715627185510164e-08,0.0025138383164969,0.0895056853578498,4.245767320793268e-05,0.0329345512012462,0.3914237721317635
1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0013821700069108,0.0497581202487906,0.0082930200414651,0.1292328956461644,0.0089841050449205,0.0200414651002073,0.0110573600552868,0.04077401520387,0.0110573600552868,0.0027643400138217,0.0,0.0158949550794747,0.0145127850725639,0.0006910850034554,0.0145127850725639,0.0898410504492052,0.0027643400138217,0.0006910850034554,0.0186592950932964,0.0,0.0145127850725639,0.0020732550103662,0.0020732550103662,0.0082930200414651,0.022805805114029,0.0158949550794747,0.0055286800276434,0.0234968901174844,0.0469937802349689,0.0518313752591568,0.0027643400138217,0.0069108500345542,0.0463026952315134,0.0089841050449205,0.0138217000691085,0.0794747753973738,0.027643400138217,0.04077401520387,0.0414651002073255,0.096060815480304,0.0013821700069108,0.0,2.410848445575164e-09,0.9999142323873818,2.564887358452808e-13,1.4549954378590986e-06,7.361256800246359e-12,1.2376332311346758e-10,4.147672047559553e-09,4.976498501137606e-15,5.038864655024322e-11,2.031383179409972e-10,5.249649588719354e-13,2.6947739682373257e-10,1.9406587682710987e-06,6.977312822088221e-06,7.538743215306073e-05,1.249256934387838e-15,0.3989324239253258
1086,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0345368916797488,0.0094191522762951,0.1051805337519623,0.0125588697017268,0.0486656200941915,0.0062794348508634,0.0282574568288854,0.0078492935635792,0.0031397174254317,0.0094191522762951,0.0141287284144427,0.0251177394034536,0.0,0.0015698587127158,0.2025117739403453,0.0031397174254317,0.0015698587127158,0.0109890109890109,0.0015698587127158,0.0047095761381475,0.0015698587127158,0.0,0.0109890109890109,0.0282574568288854,0.0125588697017268,0.0047095761381475,0.0313971742543171,0.0361067503924646,0.0439560439560439,0.0094191522762951,0.0094191522762951,0.0298273155416012,0.0015698587127158,0.0047095761381475,0.0879120879120879,0.0188383045525902,0.0329670329670329,0.0313971742543171,0.0722135007849293,0.0015698587127158,0.0,7.146766208753876e-07,0.0009051652358318,6.47236222677557e-11,0.6542248881094755,3.4392268336640983e-08,1.615190354738048e-09,0.0085253655751417,3.204119573892313e-06,0.0004420718408319,0.0057382166389588,0.0001009488337548,1.954163101538236e-06,0.0041092807198742,0.2285133935843174,0.097322456414686,0.000112304015649,0.32009158009292
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0032467532467532,0.0259740259740259,0.0194805194805194,0.0681818181818181,0.0097402597402597,0.0324675324675324,0.0162337662337662,0.0811688311688311,0.0097402597402597,0.0129870129870129,0.0032467532467532,0.0129870129870129,0.0194805194805194,0.0,0.0,0.172077922077922,0.0,0.0,0.0064935064935064,0.0,0.0162337662337662,0.0,0.0,0.0064935064935064,0.0259740259740259,0.0129870129870129,0.0,0.0487012987012987,0.0616883116883116,0.0487012987012987,0.0,0.0194805194805194,0.0227272727272727,0.0032467532467532,0.0227272727272727,0.0162337662337662,0.0194805194805194,0.0324675324675324,0.0454545454545454,0.1038961038961039,0.0,0.0,0.4127169653115343,1.231042354971902e-09,1.1449093589090597e-08,0.5273512870200279,1.983083970052761e-07,0.0020679241273364,1.0531058238915048e-07,0.0019676873782864,2.358388958053833e-06,0.0558231910055371,2.5494590429519007e-05,2.449807921870753e-08,4.459647498671222e-05,1.5067638521050718e-07,7.032866230882569e-11,4.158995125335563e-09,0.42145837930601326
1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0033898305084745,0.0542372881355932,0.0101694915254237,0.0677966101694915,0.0271186440677966,0.0135593220338983,0.0203389830508474,0.0711864406779661,0.0203389830508474,0.0067796610169491,0.0,0.0169491525423728,0.0203389830508474,0.0,0.0033898305084745,0.0983050847457627,0.0,0.0033898305084745,0.0033898305084745,0.0033898305084745,0.0203389830508474,0.0033898305084745,0.0033898305084745,0.0169491525423728,0.0271186440677966,0.0338983050847457,0.0169491525423728,0.0372881355932203,0.0644067796610169,0.0779661016949152,0.0033898305084745,0.0067796610169491,0.0271186440677966,0.0067796610169491,0.0101694915254237,0.0305084745762711,0.0271186440677966,0.0338983050847457,0.0338983050847457,0.0745762711864406,0.0,0.0,0.0107781840611204,8.084828592849011e-09,7.588160824977599e-05,5.638764937069936e-07,4.312135042449535e-05,0.0961863834456475,0.0025798106052367,1.0669089370683407e-07,2.1371967630303183e-08,6.093507572075872e-07,3.910873574939991e-06,3.3897511754615887e-10,0.1105050192574588,5.905080618906388e-07,0.0001995225822997,0.7796262659940094,0.4514929864802629
1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592592592592592,0.0049382716049382,0.1728395061728395,0.0271604938271604,0.0123456790123456,0.0074074074074074,0.0691358024691358,0.0049382716049382,0.0074074074074074,0.0,0.0049382716049382,0.0222222222222222,0.0,0.0098765432098765,0.1432098765432098,0.0049382716049382,0.0,0.019753086419753,0.0,0.0148148148148148,0.0024691358024691,0.0,0.0049382716049382,0.0419753086419753,0.0271604938271604,0.0024691358024691,0.019753086419753,0.037037037037037,0.0543209876543209,0.0,0.0098765432098765,0.0172839506172839,0.0222222222222222,0.0074074074074074,0.0395061728395061,0.0222222222222222,0.0320987654320987,0.019753086419753,0.0543209876543209,0.0,0.0,0.5955455315310463,3.940263401086222e-05,0.0007658314454437,0.0039456911348607,4.134085568556781e-05,2.3612746053977104e-05,0.116249257994305,0.0143700712203286,4.276985555043429e-07,0.0005770164514742,6.883861545474567e-05,4.918932327498837e-08,0.2683567142683488,1.37172733519144e-06,7.565706825270343e-08,1.4766830704908057e-05,0.458995204124902
1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.095063142134132,0.0020569495486245,1.5126539719010246e-05,0.3737551696166886,0.0001570730878289,0.00057068914848,0.003509995329121,0.017728670908429,1.303830588368092e-05,0.1397950227051969,0.3344592930806196,9.169987713888763e-08,0.0299138233651481,2.8102423271248943e-06,8.542343163499676e-08,0.0029590188644925,0.45513364241273147
1091,0.9999996666667778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,1.554797728582483e-09,1.3027438281810572e-13,2.604302349451289e-13,7.195919223258055e-09,9.343116886239047e-14,5.131658151345322e-09,1.3964153955769702e-10,6.114296761409277e-13,5.080216947553651e-10,6.732319700799924e-09,5.103000231224266e-08,5.970555071016129e-09,0.9453657135615768,8.982234626351317e-10,1.456978308144168e-05,0.0546196374931075,0.5942810242854717
1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225619754201951,1.2581423872163116e-10,0.0038110650197816,0.812002824150942,6.7800891561951095e-06,0.0001950979225337,0.1455343316434718,0.0150118347203154,7.260878907104158e-06,0.0008583964352293,3.160240366970556e-06,5.776653244491492e-14,7.183982214241309e-07,1.2551065398943952e-07,7.110480291801668e-14,6.429444281930855e-06,0.5962688683605062
1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0579957589664877,1.717557482492817e-06,1.5008119752184818e-06,4.178199888151961e-08,1.2035589091868872e-11,0.0074734201838599,1.5258525569455962e-06,2.4791453146277437e-08,4.905911401618037e-10,3.189610222387874e-06,2.6049341373119343e-08,1.0857437642407003e-11,0.9345162164589352,3.1621746708167906e-08,3.745901633875141e-09,6.542054554288678e-06,0.6146443324927148
1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048780487804878,0.024390243902439,0.048780487804878,0.024390243902439,0.024390243902439,0.024390243902439,0.1219512195121951,0.024390243902439,0.0,0.024390243902439,0.024390243902439,0.048780487804878,0.0,0.0,0.073170731707317,0.0,0.0,0.0,0.0,0.024390243902439,0.0,0.0,0.024390243902439,0.073170731707317,0.073170731707317,0.0,0.024390243902439,0.0,0.0,0.0,0.024390243902439,0.0,0.0,0.0,0.073170731707317,0.024390243902439,0.0,0.0,0.1463414634146341,0.0,0.0,0.0003454432339727,1.5136018393991542e-08,2.8199367391279094e-05,1.284573118220111e-06,5.0497797397384276e-11,0.0005873074118383,4.980848989479816e-07,5.101374315018049e-09,2.60655614552327e-07,8.05020965350531e-06,7.141030474126769e-06,9.624853045818444e-09,0.9860460005422566,4.268365339958802e-07,1.9452092552872904e-05,0.012955906048951,0.6516228424499326
1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0046511627906976,0.0604651162790697,0.0325581395348837,0.1302325581395348,0.027906976744186,0.0325581395348837,0.0093023255813953,0.0511627906976744,0.041860465116279,0.0,0.0,0.0232558139534883,0.041860465116279,0.0,0.0046511627906976,0.1162790697674418,0.0,0.0186046511627906,0.0046511627906976,0.0,0.0046511627906976,0.0,0.0,0.0046511627906976,0.1069767441860465,0.0186046511627906,0.0,0.0372093023255813,0.027906976744186,0.0465116279069767,0.0,0.0046511627906976,0.0232558139534883,0.0046511627906976,0.0046511627906976,0.055813953488372,0.0093023255813953,0.0046511627906976,0.0,0.0465116279069767,0.0,0.0,3.925887779827243e-09,1.3683097897284033e-07,4.338874253787726e-05,7.080088227417767e-13,7.335807084111088e-13,2.4290882516072632e-08,1.827705597360793e-06,9.936006880478085e-08,3.294749306707992e-13,9.229694568493522e-09,7.853251014443563e-09,6.879288582258601e-16,7.590026974538546e-06,8.807644358159924e-13,3.5914764347778292e-09,0.999946908439998,0.6305941090592427
1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457516339869281,0.0065359477124183,0.0849673202614379,0.0457516339869281,0.0,0.0196078431372549,0.0718954248366013,0.0,0.0065359477124183,0.0,0.0326797385620915,0.0849673202614379,0.0,0.0065359477124183,0.1241830065359477,0.0,0.0,0.0065359477124183,0.0,0.0326797385620915,0.0130718954248366,0.0,0.0196078431372549,0.0522875816993464,0.0392156862745098,0.0,0.0196078431372549,0.0196078431372549,0.0130718954248366,0.0196078431372549,0.0065359477124183,0.0065359477124183,0.0,0.0065359477124183,0.0915032679738562,0.0196078431372549,0.0261437908496732,0.0130718954248366,0.065359477124183,0.0,0.0,5.421651894383668e-09,4.882320886684535e-11,4.3348818193969767e-10,8.275588956200297e-08,3.245417683279565e-12,8.085576692934797e-11,8.276529624768382e-14,1.644857740967967e-07,1.2223446912568882e-10,1.1091025967396616e-05,2.3238287584749217e-08,3.311351935920417e-12,0.9999864888874904,5.6885801473431165e-11,2.143331611531332e-06,1.0440061814076318e-10,0.5386213901845075
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637798457143188,3.810861788913903e-09,1.0538864099062087e-07,1.4281639142864167e-11,8.945676473938062e-09,2.1149342515912602e-07,9.483512223174897e-09,4.2543320304922294e-08,1.2350765804102045e-06,7.549592833122168e-06,7.77758122020867e-10,1.680937761631074e-09,0.8362086142576658,5.915609593207898e-08,1.496924544950856e-10,2.3119143989333924e-06,0.6911348429102167
1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2393553141479857e-07,9.089749973614004e-09,4.718207105404361e-06,0.1440428435396781,7.260143351060584e-06,8.647004689478896e-10,0.0039255105394742,4.3189032931788367e-10,6.628502452637673e-07,3.184923780656375e-07,1.1653130025454007e-06,1.4853736374227169e-06,0.7637823210398277,0.0002234047913592,0.0008355187405447,0.087174656647524,0.6325608525066106
1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0070175438596491,0.0350877192982456,0.0245614035087719,0.1017543859649122,0.0105263157894736,0.0350877192982456,0.0070175438596491,0.143859649122807,0.0105263157894736,0.0105263157894736,0.0210526315789473,0.0175438596491228,0.0280701754385964,0.0035087719298245,0.0070175438596491,0.1614035087719298,0.0,0.0035087719298245,0.0035087719298245,0.0,0.0105263157894736,0.0,0.0,0.0035087719298245,0.031578947368421,0.0175438596491228,0.0035087719298245,0.0631578947368421,0.0385964912280701,0.031578947368421,0.0,0.0175438596491228,0.0035087719298245,0.0070175438596491,0.0105263157894736,0.0526315789473684,0.0105263157894736,0.0210526315789473,0.0070175438596491,0.0385964912280701,0.0,0.0,0.006742969584212,2.2531941429858376e-12,4.378791785642882e-06,5.475942382269751e-07,9.285590596929812e-08,3.524619103477047e-07,5.0763108029944386e-09,1.0481513339112765e-08,1.1192344101309699e-09,4.5740820516927696e-05,2.545045269169557e-10,5.747738018869818e-11,0.99320159257057,6.176919195390548e-07,3.690576610786348e-06,6.103704010476717e-11,0.575931616623855
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,1.3525168340581654e-09,9.123820031908261e-13,2.615403031890121e-07,4.749690625740033e-05,6.601026775658969e-12,2.0907235845400803e-09,1.3752270827518544e-09,6.090361124129984e-08,2.0233312450304158e-07,0.00071464902469,5.484720790430283e-09,9.364757695952743e-11,0.9978022891945968,6.532755701680502e-08,3.0825070707533617e-10,0.0014349640572595,0.5514584042554641
1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472646061066778e-06,2.3174820496614152e-26,2.5982217285051706e-10,1.5251261293382428e-12,5.95548684986494e-10,1.2869608651443834e-10,1.0552515641230253e-16,7.32387080481811e-17,2.7579372318909804e-14,3.220367421293756e-12,1.840373674248169e-12,2.9182257549350276e-17,0.9999934378353698,1.6545248062729977e-17,8.852788850263508e-08,2.769812975552715e-17,0.6436262627002902
1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.961514682941657e-11,3.287593028887237e-17,8.71649583339188e-13,3.999878504478451e-09,2.394081698285309e-11,5.5640368557048436e-14,8.799987490872195e-17,2.749332070389717e-15,1.6394077230372073e-12,4.266848056838072e-09,3.5386101093911526e-11,2.0713625069277615e-11,0.999999990857713,1.262072230656813e-12,7.620654487949421e-10,7.884727306445818e-15,0.6332287794822098
1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0131578947368421,0.1118421052631579,0.0263157894736842,0.0131578947368421,0.0197368421052631,0.0592105263157894,0.0328947368421052,0.0,0.006578947368421,0.0263157894736842,0.0328947368421052,0.006578947368421,0.0,0.0855263157894736,0.006578947368421,0.006578947368421,0.0131578947368421,0.0,0.0,0.0,0.0,0.0,0.0592105263157894,0.006578947368421,0.006578947368421,0.0328947368421052,0.0197368421052631,0.0526315789473684,0.006578947368421,0.0263157894736842,0.0263157894736842,0.0,0.006578947368421,0.0921052631578947,0.0263157894736842,0.0328947368421052,0.0131578947368421,0.0789473684210526,0.0,0.0,2.976059844744148e-09,1.821082054764133e-10,1.3712964984859884e-08,4.392496195305629e-10,2.0004126556135906e-07,3.619047137295375e-10,5.808086983810698e-05,5.815229232904103e-10,4.288852485014535e-10,9.536606918122057e-09,3.6578665540316555e-08,7.710661544227984e-09,0.4173156107567738,2.2921949716201173e-08,3.0520123916446346e-11,0.5826260128710229,0.5448501721285253
